spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
3,3,16,0.47,0.87,0,0,0,1,34,1,0,112,1,3,97,185,4,3,602,10,632,23,3,22,120,12,7,3,9,959.404,18475923.456,4829.664,943261252.927,47162.292,74.878,0.594,0.0,0.0,1.229,51.414,693943.279,187978.168,36413.176,9379.333,109368.0,717223588.667,4743586975.0,577237269.333,580849945.0,92.333,436927.0,437088.667,87697505999.333,530925.0,531077.0,90560365140.333,1895045726.0,28263980502.333,11423216914.333,68886124.667,93175351.0,234961758.667,90.333,141.667,1132.0,11361319646.667,17176370334.0,122.923
7,5,52,0.75,0.32,1,1,0,0,68,0,1,9,0,5,7,51,8,8,767,6,343,14,3,64,259,2,6,4,2,227.054,5707627.063,3523.933,602520195.559,30552.028,40.566,0.233,0.0,0.0,4.382,291.126,612780.13,318847.668,23708.971,8920.0,121497.0,629632638.333,5047834857.667,608329102.333,614806652.333,103.333,567563.0,567728.0,91573593294.333,549129.667,549279.333,99688747413.0,2225221601.0,30945601701.0,12025932598.333,60007864.0,74003879.667,219444667.333,2178.667,2191.667,15947.667,11598609047.0,19212047759.333,136.59
3,4,87,0.81,0.72,0,1,1,0,17,0,1,4,1,5,46,10,6,9,979,85,833,6,1,40,219,15,2,3,1,63.354,3665883.283,1592.109,363336991.483,23936.183,25.016,0.126,0.0,0.0,7.906,43.827,240862.229,209366.248,17539.464,8520.0,147048.333,764168157.333,5007184490.0,637096218.333,624909774.667,122.0,304114.667,304294.667,87638529991.333,586909.0,587056.667,91760685062.333,2166256665.333,27533235890.667,11384985790.667,57044379.0,68153145.0,200408374.0,1518.0,400.333,1636.333,11773441403.333,18385517029.667,130.434
5,5,77,0.74,0.32,1,0,0,1,4,0,0,35,0,3,14,182,8,6,732,47,539,37,2,84,463,6,4,7,7,127.309,4603459.509,2425.486,444136588.005,24750.831,91.186,0.175,0.0,0.0,5.321,194.428,482182.109,263879.439,18960.192,8462.667,106630.333,647487840.667,4479105314.667,558361917.0,558556250.667,86.667,306485.0,306636.0,84494550392.333,485811.667,485967.667,91913319206.667,1878396458.667,27557319188.0,10911700788.333,52526353.333,78801552.0,193977868.667,0.0,6.0,1063.333,10309777787.0,18217787109.667,117.02
7,5,78,0.76,0.51,1,1,0,0,117,0,0,106,0,4,87,176,8,7,863,12,29,3,1,78,359,15,5,4,4,173.427,4900071.212,3290.847,453082738.459,24550.378,62.403,0.171,0.0,0.0,5.26,173.552,489994.658,250099.479,18805.845,11343.667,182459.0,687181183.0,5456635775.667,616028611.667,606546023.667,100.333,406097.0,406251.667,93064486797.0,672734.0,672882.333,94339624857.333,2177483266.667,28715404525.0,10927606587.333,54885335.333,96216948.667,244940389.667,430.667,39.333,1962.0,10834368509.333,18104846562.667,127.234
8,4,12,0.49,0.65,0,0,0,0,94,0,0,39,0,2,29,3,7,10,740,102,940,39,1,88,218,15,4,7,4,448.075,9380768.392,6689.672,1115515019.344,50230.178,156.001,0.413,0.0,0.0,1.694,173.031,1027621.994,514664.514,38558.733,7158.667,105725.333,622915400.0,4239314883.333,540026527.667,538519991.333,128.333,381855.667,382052.0,77742151631.667,479833.667,479983.667,80211041518.667,1589715219.333,24089551564.0,9967931785.0,56162160.0,83574270.0,217770823.333,3.0,0.0,2009.667,9655321623.667,15556072530.0,169.594
7,1,114,0.31,0.65,0,1,2,0,116,0,0,15,0,2,68,147,3,6,440,89,558,17,1,26,495,6,5,3,9,135.516,3968989.455,2952.433,669431182.905,19434.853,70.802,0.146,0.0,0.0,5.899,143.731,381778.442,194113.686,14647.804,10465.667,126788.667,683645801.0,4700736746.0,602376000.0,597438934.0,124.0,297343.0,297522.333,85305666630.333,538040.0,538186.667,90436743878.667,1978113293.667,27735492430.0,10996573445.333,60023698.0,69956022.0,210007389.667,216.0,50.333,2546.667,10985598640.0,17359405319.0,186.762
4,1,80,0.57,0.87,1,0,0,0,75,1,0,49,0,1,35,165,4,8,659,39,225,44,2,76,151,11,2,3,4,705.458,10139558.98,3152.51,646608456.767,24280.942,96.227,0.18,0.0,0.0,2.987,123.277,598103.382,130402.419,18514.814,11861.667,110698.667,708431237.0,4564185433.667,592217485.667,592818135.333,100.0,334002.333,334155.333,91195239961.667,498051.667,498203.0,100510944124.0,2012628154.0,29473594252.0,11365180711.333,69624343.667,95640566.0,222194096.0,0.0,2.667,1005.667,11146887353.667,19111399790.333,170.348
6,5,91,0.75,0.56,1,1,1,1,110,0,1,40,0,2,114,109,8,8,634,108,501,10,3,19,470,7,4,6,5,127.981,4245130.039,1773.817,390104565.106,22320.825,40.973,0.172,0.0,0.0,5.488,186.342,419963.202,250539.865,17104.113,10337.0,130516.0,759330457.0,5891557275.667,663666372.667,679773707.333,83.333,338472.667,338626.0,105804376222.0,597409.0,597562.667,118773491972.0,2575178635.667,36627327090.0,13714638885.0,72723782.333,82062032.667,225687096.0,560.667,273.667,1555.333,13334977961.0,22257408792.333,122.452
5,4,96,0.35,0.69,1,1,2,1,73,1,0,104,1,4,76,129,5,9,851,19,590,44,3,34,336,10,6,3,8,111.707,4234229.853,2659.108,459432630.794,21627.944,52.455,0.148,0.0,0.0,6.556,53.038,240770.659,169387.388,16472.167,7993.667,107051.667,604664779.333,4631105635.333,611600996.0,602333467.333,111.0,469575.333,469752.0,85142958522.333,496648.333,496796.667,94289670586.333,1933131273.0,29276355356.667,11448891981.333,52058943.0,97811420.0,220526364.667,2584.667,2190.667,9477.0,11137169996.333,17441922908.333,137.962
4,6,68,0.63,0.38,1,1,2,1,69,1,1,76,1,4,82,57,10,4,570,40,616,33,1,88,187,2,3,4,7,92.733,4209561.34,1508.66,430904625.099,27650.352,18.699,0.193,0.0,0.0,7.339,71.139,280435.804,245925.672,20392.911,7744.667,107371.667,584401055.667,4365687013.333,550375718.667,554781064.0,76.667,353163.333,353302.0,79994081273.333,484603.667,484752.333,86238825778.0,1913369095.667,26102283912.333,10363244049.333,48647783.0,80558999.333,206106040.667,183.333,190.0,1831.333,10126558107.0,16151585028.333,116.904
6,4,66,0.47,0.44,0,0,2,1,18,0,1,121,0,3,74,101,8,4,152,91,301,12,0,53,366,6,5,4,7,163.447,4892472.909,2409.875,517131790.122,27019.628,164.474,0.208,0.0,0.0,5.197,242.01,513058.53,304788.681,20773.754,8911.333,122882.333,786300925.333,4964846418.0,602609898.333,606125129.0,84.667,306559.667,306694.333,88594003265.333,525821.333,525966.0,92240248333.667,2138842951.0,28556977491.667,11426375804.0,65253299.0,97709741.667,225305154.333,28.667,1454.333,2159.333,11237737525.0,18477153152.0,129.377
7,6,94,0.68,0.56,0,1,1,0,106,0,1,44,0,4,51,116,8,5,619,30,230,48,0,36,475,13,1,2,3,155.512,4291424.096,1828.25,407039299.635,21928.876,121.697,0.142,0.0,0.0,5.468,191.349,410379.587,246486.31,16699.84,8451.333,104089.0,602114701.333,4460535810.333,563854720.667,560607882.667,75.0,327106.0,327227.0,83562530495.667,477319.0,477464.0,90774792180.0,2203544452.0,28198198632.0,10873217377.333,53508940.667,79619462.0,207765740.0,172.667,36.0,1823.0,10688167382.667,17586397909.0,115.005
4,3,68,0.77,0.55,1,0,1,0,103,0,1,67,0,3,74,4,4,8,369,122,634,12,2,48,361,13,5,3,2,643.958,9979233.858,2932.25,512600252.53,26543.764,169.223,0.216,0.0,0.0,2.961,228.436,651276.983,150278.662,20363.962,13359.0,127136.667,820610425.0,5130556657.0,669323419.667,667165113.667,90.0,375709.333,375870.667,113873222938.667,540997.0,541147.667,150216445346.333,2267307044.333,40174923262.0,13043809079.0,73554684.333,98253831.333,245345471.0,2.667,2.667,780.333,12629717688.0,27956808988.667,133.605
5,5,99,0.65,0.89,0,0,2,1,28,1,0,4,0,4,94,82,5,6,175,117,385,35,1,45,148,1,7,8,4,72.637,2764614.632,1700.169,250660555.914,13115.146,17.62,0.098,0.0,0.0,11.769,367.405,725481.694,428878.511,28873.654,9979.333,116512.667,647961029.667,4835887290.333,607582658.0,611235812.667,101.333,293406.0,293569.0,89133677564.0,516997.0,517148.333,92312066911.667,1942070056.0,28724370384.667,11341688351.0,56361164.667,77312333.0,222193940.0,294.333,152.667,1249.667,10973356451.0,18328699230.0,146.342
3,1,32,0.75,0.5,0,1,2,0,48,1,0,4,1,1,32,2,3,4,200,64,10,1,1,99,200,3,2,3,8,452.43,10941422.968,12314.319,7541093931.084,36007.618,1066.855,0.277,0.0,0.0,3.325,78.028,549836.501,170422.413,27843.462,20622.0,474004.667,875032669.333,6617457677.667,698449300.667,701813862.667,127.0,354372.667,354569.667,95529071446.667,1404041.0,1404190.0,87041030820.0,2087379446.333,27437504586.333,12067029138.667,71596426.0,101522466.333,250611212.333,109.667,8.0,1448.333,10921908933.0,18935086596.667,186.75
1,1,8,0.3,0.3,0,0,0,0,2,0,0,2,0,1,2,2,2,3,100,2,10,1,0,19,100,1,1,1,1,2547.909,72097955.565,11585.308,2738395892.954,54284.51,152.921,1.283,0.0,0.0,0.198,87.771,1545932.811,100307.926,40739.277,29407.667,672526.0,1123270600.667,8734522365.333,799359130.0,798506485.667,191.0,362984.333,363267.667,135651840102.667,1909109.0,1909256.333,120324872121.333,2599454969.667,34965083291.667,14373921168.667,115169211.0,133058408.667,334500346.333,409.333,94.667,1392.667,14854095357.333,21646158734.667,281.645
8,6,128,0.9,0.9,1,1,2,1,128,1,1,128,1,6,128,200,10,10,1000,128,1024,50,3,99,500,15,9,8,9,129.622,3814552.563,2159.39,436774413.149,21691.203,52.334,0.159,0.0,0.0,5.87,64.065,266816.947,158446.135,13480.039,10950.0,113183.333,665611851.0,4950834807.667,611234975.667,613921378.0,132.667,696471.0,696680.0,91697655945.333,521663.0,521817.667,96434542730.0,1954355462.0,29594845634.333,11818298524.333,60723881.667,123498177.333,269683572.667,4275.333,3495.333,16761.333,11316955473.0,18054242226.667,151.961
5,4,80,0.66,0.66,1,1,1,1,78,1,1,78,1,4,78,121,7,7,640,78,618,30,2,67,340,9,6,5,6,116.905,4131757.617,1693.55,517820430.274,25221.758,153.628,0.162,0.0,0.0,5.788,73.371,307835.551,193036.105,18504.25,10229.0,113607.667,756033391.333,4976399019.0,622994952.333,621679446.667,96.333,407028.333,407174.667,101991836837.0,502888.333,503041.667,126781935401.333,2292682097.0,35565402948.333,12263670612.0,76937355.333,98208427.333,224742908.0,133.333,125.0,1706.667,11632472044.0,23852477190.333,121.863
7,3,80,0.78,0.9,1,0,0,1,52,1,1,2,0,5,103,121,8,6,460,52,213,40,1,83,260,15,7,7,7,163.905,4224751.466,3277.717,539612460.254,24007.119,62.349,0.169,0.0,0.0,5.525,160.208,463412.965,260902.097,18448.295,8616.0,113036.0,595153511.333,4670846942.667,581830770.667,578827380.333,137.333,347781.333,347987.667,84930933060.667,499329.667,499480.333,90593872418.0,2030643200.0,27787420298.333,10771626147.0,55204745.0,75505302.667,216442297.667,331.667,1346.667,3028.667,10742153216.0,17330302534.333,158.031
2,4,32,0.54,0.78,0,0,2,1,2,1,1,2,0,6,52,160,5,4,460,27,416,50,2,51,420,9,6,8,7,74.522,5628033.668,2019.148,796201613.36,37861.932,90.339,0.255,0.0,0.0,4.223,67.904,709522.992,452087.267,29382.135,7072.667,112027.667,671809505.0,4223997926.333,532365327.333,532333919.333,112.667,302989.333,303178.333,77447961738.667,498242.0,498398.0,84371008546.0,1610567672.0,25593477801.333,10476610043.667,56899848.333,61785152.333,182573296.333,2.667,0.0,989.333,9876882218.333,17228284051.0,148.587
7,2,8,0.66,0.3,1,0,2,1,78,0,1,52,1,4,2,121,10,9,280,103,10,1,3,19,180,9,4,7,3,374.06,9139708.71,6854.99,1265229180.762,53644.311,143.622,0.545,0.0,0.0,1.149,75.336,699585.566,371050.725,40739.277,17347.333,411785.0,775919476.667,6667164062.667,692898622.333,690376648.0,124.333,332878.0,333096.0,97820068541.0,1293384.667,1293538.0,96703395772.0,2186478275.0,30311301719.0,12192886684.0,61874294.0,81965251.0,245816294.667,67.333,81.667,1173.667,11712314915.0,17836476389.0,154.829
5,2,104,0.66,0.66,1,0,1,1,128,0,1,103,0,3,78,160,5,6,820,27,618,11,3,83,180,12,6,2,9,104.634,3932892.582,2117.63,527422073.85,20973.191,68.431,0.159,0.0,0.0,6.567,135.845,372810.383,254235.535,15583.85,10332.667,143192.667,707187961.667,5342159310.667,642451464.0,648046367.333,132.0,535696.667,535908.333,93327632748.0,595671.0,595819.0,103520733073.667,2171791611.333,30887870461.333,11521574598.333,67852635.333,90548067.0,230693180.667,3843.667,1585.333,8458.333,12423315966.333,18102423175.667,186.948
1,3,128,0.3,0.66,1,0,1,0,78,0,0,78,0,4,52,160,5,4,460,2,416,50,0,35,100,9,1,7,4,17.258,2890579.18,987.178,638211618.08,17959.305,23.538,0.118,0.0,0.0,6.395,16.938,351751.994,178640.944,13486.264,7582.333,130428.0,859556455.667,4875199676.667,597202041.0,600666587.0,336.333,325603.333,326003.667,82916715695.333,542047.667,542191.0,88237814800.0,1928173926.667,26469759629.667,10636860796.333,63820274.333,85901799.667,216438610.333,492.667,1339.333,2273.667,10961461815.667,17212751900.333,369.143
5,3,80,0.78,0.54,1,1,0,0,128,1,0,52,0,2,27,121,8,3,460,103,618,30,3,35,260,4,4,4,6,119.575,4733288.749,2916.944,639096276.777,24193.475,42.757,0.193,0.0,0.0,5.303,119.951,484590.516,244407.357,18516.24,8731.667,116788.667,705344804.0,4884162638.333,632481639.333,617168044.667,120.667,367970.333,368164.333,87838304255.333,538476.333,538625.333,96451733862.667,1941141867.0,29041010311.0,11619430019.333,60053201.667,88596213.333,224763440.667,4974.667,1174.333,9688.0,11635398720.667,18440187706.0,177.437
4,3,80,0.54,0.78,1,0,2,0,2,1,1,52,1,4,2,42,7,10,100,103,1024,40,3,83,100,12,3,8,6,95.066,4322955.632,1321.375,551934920.007,24196.545,50.708,0.18,0.0,0.0,6.254,82.54,291527.923,193120.363,18530.761,9167.0,110629.0,643237768.333,4691755349.0,582016056.667,582908785.667,98.333,538290.0,538461.333,81521149643.333,504664.0,504820.333,89563627979.333,1792791697.333,26447615105.333,10771723071.667,54683363.333,83940795.333,212141144.667,1946.333,1775.0,15656.0,11012331144.0,16720546448.667,126.052
8,1,104,0.42,0.42,0,1,1,1,2,0,1,78,1,5,128,2,2,4,460,103,1024,11,0,51,260,9,9,8,3,147.769,4009793.594,2179.033,509520478.197,20588.186,384.375,0.161,0.0,0.0,5.663,144.157,254877.512,151180.934,15609.464,11195.0,125156.667,895022635.333,5385307772.0,656219425.333,658511634.0,92.667,311047.0,311205.333,104852270295.0,529595.333,529740.0,108633462174.333,2721196429.333,33914028516.333,12757597659.667,78306185.333,96900381.333,226476318.0,43.667,2.667,808.0,12486872995.333,21445182775.667,126.329
4,4,104,0.42,0.66,0,0,2,1,52,1,1,103,1,5,27,121,10,7,280,78,10,21,3,83,180,15,1,5,4,76.12,3430039.248,1282.314,503201742.737,20564.058,43.944,0.149,0.0,0.0,6.938,59.305,231317.076,178509.904,15609.464,10725.0,124187.667,726401527.333,5166009034.333,639050728.667,641132405.333,137.333,621087.0,621306.0,91449529900.333,537431.667,537582.333,98398073715.0,2110399269.667,30897197344.667,12513321871.0,66213635.0,101973791.333,240909179.0,7029.333,3880.0,21409.333,11586173145.0,19732847547.0,167.581
4,2,56,0.78,0.54,1,0,2,1,2,1,0,103,0,3,128,200,7,6,280,52,1024,21,1,67,180,12,6,2,6,564.756,10163582.234,3910.998,636154537.4,29510.43,85.613,0.219,0.0,0.0,3.24,114.939,716088.413,180640.84,22748.139,11581.667,109823.667,704499212.333,4619780817.0,573303626.333,571366424.0,120.0,396302.0,396489.667,84495015890.667,497650.667,497798.667,86366049904.667,1944478864.0,27309626773.0,11124452128.333,70966412.667,108010075.667,224333942.667,169.667,90.0,1647.0,10250932910.667,17282351684.333,135.933
7,3,32,0.66,0.78,1,1,1,1,52,0,1,103,1,2,78,121,7,6,100,52,821,30,1,51,340,9,1,2,7,278.717,6974652.004,4808.489,961712293.264,37998.771,98.762,0.236,0.0,0.0,3.153,118.464,497439.648,260045.123,29879.092,8083.0,119650.333,672827938.333,4659816646.667,602010420.333,604947743.0,179.333,465467.0,465709.667,81641515664.333,513666.333,513812.0,90593927017.0,1859760935.333,27263224879.667,10853151502.667,55878129.333,84493869.667,222072579.667,2907.667,277.667,6782.667,10873283884.333,17389749868.333,196.796
7,5,56,0.42,0.66,1,1,0,1,103,0,0,78,1,4,2,2,2,6,280,27,618,50,0,83,180,1,9,5,3,208.51,5624141.791,4356.647,748823654.593,29500.644,442.001,0.208,0.0,0.0,4.439,122.865,391033.776,188384.825,22748.139,8397.667,102797.333,621059646.667,4253717906.0,552696146.333,553728315.667,119.667,297111.0,297291.0,74820023948.667,471860.667,472005.0,79317441787.333,1668908315.333,25189814135.333,10563151510.0,58510789.0,81115415.0,203877938.333,3.0,26.667,527.667,9602179196.333,16212875669.0,142.944
2,3,32,0.9,0.54,0,1,1,0,27,1,1,103,0,1,103,160,4,10,280,27,1024,30,1,51,340,7,7,2,3,1326.635,28093078.633,4801.155,832289433.983,46395.922,78.011,0.683,0.0,0.0,0.82,210.248,1295969.764,130504.823,29413.042,12890.333,116726.667,762843749.333,4664753889.333,602471193.667,611639954.333,136.667,453661.0,453862.333,92951653664.667,511650.333,511799.333,90776538191.333,2077188327.333,28711898214.333,11654865590.333,74553229.333,119240597.333,248846117.667,590.333,214.333,1836.0,10843625449.0,18085919070.333,166.719
2,1,56,0.66,0.54,0,1,0,0,78,0,0,103,0,3,52,160,8,10,820,27,416,1,2,35,340,12,3,4,6,327.006,11011729.934,3186.298,681621192.962,29522.718,60.176,0.246,0.0,0.0,2.745,143.551,710247.035,186482.217,22748.139,21360.0,411400.0,898570040.0,6749537236.333,677065071.0,685617441.0,107.0,347483.333,347666.0,105679599428.0,1251559.0,1251711.0,104849341442.0,2266066983.333,30754186094.0,12449351154.667,76808699.0,106669426.0,260126547.333,315.333,1575.0,2419.0,12665464583.333,20320435103.0,154.74
7,2,80,0.9,0.9,1,0,1,1,103,0,1,52,1,4,78,2,5,4,460,27,213,40,2,99,420,1,3,1,6,170.613,4559597.957,3328.295,565550449.739,25195.338,345.423,0.192,0.0,0.0,5.105,116.365,330694.726,169991.995,18531.667,9494.0,111296.0,724488263.667,4620197259.333,584472118.667,582956780.0,119.0,325684.333,325877.333,86826887759.0,493833.667,493980.667,95283962961.667,2133098889.0,28890260304.0,11205199769.333,57591913.667,81090429.0,205621338.333,298.0,59.333,2171.333,10887182584.667,18947229410.667,153.646
2,1,32,0.54,0.66,0,1,0,1,128,0,1,52,0,5,52,160,10,10,100,128,416,30,0,67,340,15,4,5,1,76.677,5853251.846,1878.145,793221394.053,37930.195,166.167,0.303,0.0,0.0,3.681,78.868,740710.651,423317.111,29443.284,6702.667,108237.667,682421360.667,4391177104.0,555766182.0,558371180.0,95.667,307867.333,308011.667,75045412534.0,486316.667,486460.667,81928963263.667,1658153406.667,25218414911.667,10486646262.333,57710458.0,72737345.667,191831148.0,0.0,0.0,490.667,9871273856.333,16427259978.0,139.741
1,3,104,0.78,0.54,1,0,2,1,27,0,0,27,0,1,128,160,4,4,640,2,10,40,0,35,340,1,9,8,7,888.616,27298749.38,3359.728,547811761.2,20750.947,50.965,0.447,0.0,0.0,0.967,160.203,579407.856,34746.177,15609.464,14727.333,117101.333,839857988.333,4831545667.667,623151421.667,631232735.0,146.667,312524.667,312745.333,99994862807.0,518183.0,518331.0,91122175383.667,2190284841.667,28195092714.333,11504622931.333,85164999.667,100714673.333,252307972.333,94.0,179.0,1064.333,11179603087.333,18291497788.333,186.045
5,4,104,0.66,0.42,0,1,2,0,103,0,0,103,1,3,52,160,5,7,280,78,1024,11,3,67,340,7,1,2,9,95.512,3908390.053,2873.252,500003836.351,20559.333,51.415,0.189,0.0,0.0,5.673,83.58,273493.361,136375.39,15609.464,10960.667,130382.0,712479340.0,5142669417.667,645685843.667,640116357.333,119.0,609203.667,609396.0,91248878251.333,551132.333,551280.333,99052882787.0,1949895350.0,29849460608.0,11561121326.333,60984021.0,88364630.667,232429600.0,6134.667,5702.0,18452.667,11576896122.0,17908626856.333,154.022
2,5,56,0.54,0.66,0,1,1,1,27,1,0,128,0,5,78,200,5,7,640,103,213,21,1,67,260,4,9,8,7,54.779,4790157.015,1829.174,597770922.034,29457.082,17.368,0.193,0.0,0.0,5.694,103.647,567896.899,328832.353,22748.139,7316.0,114312.0,643916195.333,4348610997.667,566955701.333,578045711.333,132.667,496820.667,497017.0,79510069182.0,501624.333,501775.667,84752463833.333,1695159040.333,25564013003.667,10542804284.333,56966594.667,108717838.667,235013937.0,264.667,160.667,3391.0,9916737720.667,16504640940.333,149.065
5,1,128,0.78,0.42,1,1,0,0,52,1,1,27,1,3,52,81,5,6,640,2,821,1,2,35,100,4,4,5,4,79.364,3308744.955,1647.929,377066771.193,17952.088,98.674,0.148,0.0,0.0,6.075,38.734,186701.507,161984.578,13486.264,20523.0,404577.333,770327913.333,7210157172.667,711981337.333,724108424.333,126.333,292556.0,292756.667,98511023926.333,1233498.667,1233652.333,93436307625.333,2395048692.333,31234265061.333,12568540517.0,65972529.0,82870310.667,232288803.667,6.333,7.667,1088.0,11500886953.0,21006102756.333,147.842
1,6,104,0.54,0.78,0,1,2,0,103,0,0,78,1,3,103,81,4,9,640,78,213,50,2,67,260,7,1,5,4,93.745,7139037.948,1110.884,453662531.698,20584.909,13.891,0.14,0.0,0.0,3.444,32.25,331992.594,77881.948,15609.464,10466.0,113869.333,800810232.667,4878499703.0,647161253.667,641263265.667,104.333,357020.333,357196.667,104297100463.333,508672.333,508827.0,136392906975.0,2155345428.333,36373292939.0,12061623805.333,73894307.0,121055336.333,246124282.0,2.667,0.0,1450.333,11805657995.667,24915884802.667,142.168
4,4,8,0.9,0.66,1,1,0,1,27,0,1,27,0,4,2,81,10,4,820,78,618,11,0,67,180,9,4,4,6,208.954,8183378.111,3972.842,1108581590.064,65286.488,253.847,0.417,0.0,0.0,1.494,138.863,1168572.541,856325.256,41205.461,7318.333,125220.667,664337520.333,4470852969.667,562005099.667,573352206.333,114.0,294315.0,294488.333,75775344452.667,527052.333,527196.333,81876784309.667,1785264765.667,26122884420.667,10918399352.333,57085320.0,75690300.0,208533470.0,12.0,15.667,1037.0,10176633505.333,16744974871.333,140.244
4,3,8,0.54,0.42,0,1,2,1,52,0,0,27,1,2,103,121,10,7,1000,27,213,30,1,51,180,1,6,7,7,952.5,18169504.19,6512.284,1160052725.248,53721.232,82.865,0.536,0.0,0.0,0.723,40.396,853258.914,217407.856,40739.277,9371.0,102956.333,560653306.333,3903026266.667,533490966.333,532428873.667,101.667,329403.667,329591.333,77007951780.0,477267.0,477420.0,78321376546.667,1538369489.0,23337313646.667,9800919621.0,57797002.667,66757671.667,197224484.333,1738.333,181.0,1690.667,9533908560.333,15031690090.667,125.027
5,3,104,0.66,0.3,0,1,0,1,78,1,0,78,1,6,78,121,5,6,280,78,213,11,2,99,420,4,7,7,3,96.764,3838190.496,2635.558,470653139.094,20587.836,168.303,0.154,0.0,0.0,5.636,85.804,268119.438,134033.34,15609.464,12172.333,131515.0,771027815.333,4861235646.0,619116402.0,614863761.667,113.667,336293.0,336491.0,93223545317.0,552049.333,552204.333,100001491290.333,2160185340.0,30786977566.0,12144428586.0,71057547.0,83804002.667,212187922.667,0.0,27.0,715.667,11162314348.667,19745365676.0,141.707
