spark_executor_cores,spark_driver_memory,spark_default_parallelism,spark_memory_fraction,spark_memory_storageFraction,spark_storage_replication_proactive,spark_broadcast_compress,spark_io_compression_codec,spark_rdd_compress,spark_reducer_maxSizeInFlight,spark_shuffle_spill_compress,spark_speculation,spark_broadcast_blockSize,spark_shuffle_compress,spark_executor_memory,spark_shuffle_file_buffer,spark_storage_memoryMapThreshold,spark_locality_wait,spark_task_maxFailures,spark_shuffle_sort_bypassMergeThreshold,spark_kryoserializer_buffer,spark_memory_offHeap_size,spark_scheduler_revive_interval,jvm_gc_collect,jvm_gc_timeratio,jvm_max_gc_pause,jvm_max_tenuringThreshold,jvm_new_ratio,jvm_par_gc_thread,jvm_survivor_ratio,Executor_Deserialize_Time,Executor_Deserialize_CPU_Time,Executor_Run_Time,Executor_CPU_Time,Result_Size,JVM_GC_Time,Result_Serialization_Time,Memory_Bytes_Spilled,Disk_Bytes_Spilled,Local_Blocks_Fetched,Fetch_Wait_Time,Remote_Bytes_Read,Local_Bytes_Read,Total_Records_Read,migrations,context-switches,cache-misses,cache-references,branch-misses,branch-load-misses,major-faults,minor-faults,page-faults,cycles,raw_syscalls_sys_enter,raw_syscalls_sys_exit,instructions,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,LLC-load-misses,LLC-store-misses,LLC-stores,node-load-misses,node-store-misses,mem-loads,mem-stores,branch-loads,run_times
5,3,32,0.66,0.42,1,1,1,1,2,1,1,52,0,2,128,160,4,4,820,27,821,30,2,67,340,4,7,7,9,177.161,6060418.976,8104.483,2469156039.502,54468.827,703.412,0.258,0.0,0.0,4.321,144.584,1069393.085,619943.768,29422.66,11242.333,148243.0,975926004.333,5008911825.0,607380357.333,614496231.667,263.333,355787.0,356130.333,94408986183.0,588150.667,588305.333,103226942623.0,1935949924.0,31049612198.333,12010024928.333,99220636.0,90240780.667,220454710.0,1708.333,2.667,1087.667,11176336458.333,20551438891.333,368.892
2,6,80,0.42,0.3,0,0,1,0,128,1,0,78,0,5,2,2,5,9,280,52,416,1,2,19,340,15,7,1,9,48.06,3846211.479,2097.018,665437623.182,24187.529,273.443,0.174,0.0,0.0,6.154,67.674,469922.27,260054.378,18516.438,13886.0,531817.333,1015090166.667,7390778120.667,723934130.333,720340005.0,196.333,406025.0,406302.667,105695417973.667,1546114.0,1546260.333,102334853231.667,2409096474.667,31598549466.333,12542243493.667,80776593.333,127000405.667,270515168.0,218.333,219.667,1407.667,11854270773.667,18680072213.333,214.379
4,5,32,0.3,0.54,0,1,1,1,103,1,1,27,1,2,2,2,4,7,280,52,618,30,1,51,420,7,4,1,4,915.134,13913642.051,8248.004,2227136431.271,46302.53,204.27,0.25,0.0,0.0,1.717,79.863,840935.203,162913.76,29382.783,11031.333,141368.333,756164350.333,4932255780.0,631011488.667,625018555.0,252.0,380290.0,380606.0,87782136524.667,572588.667,572735.667,94314990810.0,1911021262.0,28777328879.667,11340934923.0,70504580.667,86781942.0,217290191.0,250.667,113.667,1904.667,11219538739.0,17503114864.333,332.589
4,5,80,0.54,0.54,0,1,0,0,52,0,0,27,0,4,128,81,7,10,280,27,1024,50,0,51,420,4,4,2,3,91.333,4399388.245,4966.818,947622656.773,24207.701,182.156,0.162,0.0,0.0,6.966,96.275,434640.795,295335.854,18516.438,7366.333,119665.333,681316680.667,4678682735.667,582500489.333,588400277.0,289.0,287776.333,288128.0,79993911950.0,513734.0,513878.0,86988611621.0,1969945619.333,27486450917.333,11124341774.333,53553913.667,61763993.0,183257926.667,2.667,30.667,1016.0,10572137620.0,17196573368.667,288.544
8,2,128,0.42,0.42,0,0,1,0,27,1,0,78,0,3,78,81,8,6,100,78,821,30,0,67,260,7,9,5,7,142.859,3747637.606,5140.634,973687696.324,17988.266,452.148,0.151,0.0,0.0,5.774,69.91,354493.709,176612.425,13486.409,11194.0,131771.667,857078102.0,5030685239.333,614426764.333,616122208.667,238.667,301226.333,301535.0,89854447821.667,546205.0,546349.0,91364965452.333,2156705887.333,28770303203.0,11675383162.667,76183966.0,90171671.0,225645550.333,72.0,75.667,782.667,11384634664.333,18742781223.667,308.365
2,6,8,0.42,0.66,1,1,1,1,103,0,0,103,1,5,103,42,10,7,820,27,821,40,0,51,180,12,4,2,4,101.101,8107147.551,4662.467,1952670092.231,53686.818,223.446,0.501,0.0,0.0,1.144,55.496,751387.097,400199.836,40739.714,6227.333,114008.0,812667510.667,4264518908.333,563471063.667,566300688.0,230.667,322867.333,323145.0,72720542387.333,496974.333,497118.333,78430874625.0,1690765950.0,24527243470.667,10496993200.333,69497867.0,83250022.333,202829400.0,0.0,3.0,905.0,10041515154.667,16342466458.667,252.525
1,6,104,0.42,0.78,1,0,1,0,103,1,0,2,1,5,78,121,4,6,100,103,416,1,2,83,340,12,7,7,3,19.972,3236217.855,1058.525,534887834.058,20560.984,53.445,0.142,0.0,0.0,6.638,20.749,283945.791,156310.828,15609.632,19381.0,586620.667,973798965.333,7335181504.333,704863354.333,729459822.667,225.667,288513.333,288807.0,115222587772.667,1687388.667,1687543.333,114197114101.0,2482542793.0,33138436603.333,12497364987.333,84520001.667,76557492.667,238785302.667,5.0,0.0,860.667,13114592832.667,20559289694.0,237.133
4,4,128,0.54,0.54,0,1,1,1,52,1,0,103,0,2,52,121,5,3,1000,52,416,40,2,51,260,7,6,4,3,292.316,6595525.803,3048.548,633059317.812,17993.001,173.743,0.145,0.0,0.0,3.286,53.733,423886.527,107219.607,13486.409,14360.0,118524.0,991132295.333,5210186289.333,642694865.333,647296053.0,150.667,428009.333,428234.0,108422122831.667,521059.0,521210.667,121200632213.667,2315420982.667,34787401231.333,13007856707.0,98972456.333,130964400.667,264239932.667,37.0,23.0,761.0,12451872507.667,24100408500.667,207.275
2,1,32,0.66,0.3,0,1,1,1,52,1,1,27,0,3,52,81,10,7,640,2,618,1,2,51,340,12,9,4,7,412.297,13615248.592,4733.248,1187980687.799,37991.164,198.801,0.3,0.0,0.0,2.203,72.726,922994.453,242589.569,29443.6,23063.667,506823.667,855270490.333,7393730424.667,714726058.667,700707959.0,137.667,312266.0,312482.667,102303752043.0,1485438.333,1485589.667,96402445308.333,2119769297.333,29560226462.0,12150100245.667,76379951.667,81847307.0,227195555.333,101.667,58.0,485.0,11424124337.0,18479256742.667,198.687
5,4,32,0.9,0.54,1,1,2,1,52,1,0,103,0,1,103,121,7,10,640,78,1024,40,1,67,260,9,7,2,7,192.054,6702421.079,12497.436,2814621116.54,38075.554,454.897,0.229,0.0,0.0,3.651,129.636,759405.227,406178.795,29443.6,8696.0,135109.0,729538237.0,4499827844.667,598959313.333,601960490.667,360.333,400827.0,401250.0,78887683504.667,550964.0,551110.0,83559870443.667,1776182530.0,26293326000.0,10658004910.0,57934931.667,99693430.333,210384960.667,474.333,493.667,1884.333,10255402148.667,17353253605.667,407.986
7,3,56,0.66,0.78,1,1,2,1,2,1,0,103,1,5,52,160,8,9,640,27,213,11,1,35,260,4,6,7,3,202.552,5672237.638,4867.354,929598546.419,29482.034,72.212,0.225,0.0,0.0,4.516,148.296,422935.949,220088.613,22748.385,9460.333,131398.667,671179843.667,4720937391.333,590169843.333,591327648.0,145.333,456675.0,456884.0,85996026952.667,547073.667,547225.0,88659277552.667,1817355096.0,26547427423.333,10906549778.333,54409060.0,92554259.333,233018685.333,649.667,3.0,1095.667,10406679214.0,17061344221.333,163.381
5,3,56,0.9,0.78,0,0,1,1,27,0,1,27,0,2,103,121,2,6,820,52,213,1,2,19,180,4,9,5,6,135.407,4413152.544,5854.685,1275136274.162,29595.103,590.328,0.19,0.0,0.0,6.174,182.906,557192.537,340154.242,22855.723,31277.667,749148.0,1021436595.0,8741592873.667,750776810.333,754536828.0,261.0,305097.0,305446.333,105404147357.333,2091567.0,2091719.667,91823559820.0,2450818248.333,31006609924.333,13050917177.667,85279036.333,101598071.0,308601268.0,89.0,10.333,632.333,12168348128.667,18703007627.333,315.173
4,5,80,0.42,0.78,1,1,1,1,2,0,1,78,1,4,103,42,4,6,280,78,213,21,0,67,100,12,4,7,7,93.934,4238713.001,3278.474,1063635238.438,25250.393,182.528,0.16,0.0,0.0,6.113,92.06,335663.001,201727.314,18504.448,10087.333,142697.0,872186306.333,5145757823.667,627309269.667,631988724.667,245.333,314864.667,315172.0,87308011327.0,572920.667,573064.0,90080453343.0,2113045963.0,28246019940.0,11793386002.667,72356116.333,86951861.667,232864549.0,2305.333,3.0,1377.333,10972521302.0,18719993905.667,285.305
8,2,32,0.54,0.42,1,1,1,0,128,0,1,27,0,5,103,81,8,7,280,2,213,21,1,67,420,7,4,4,7,307.803,7183055.81,8637.915,1181612018.149,46139.649,137.03,0.324,0.0,0.0,3.203,183.771,982580.673,445509.946,29484.0,8338.333,130951.0,652043108.667,4751312066.667,605510067.333,605233084.667,221.667,354741.333,355036.0,83647663924.0,541547.333,541694.667,89490065909.667,1915497016.333,27957102604.0,11216487112.333,55724978.333,68496281.0,195446602.667,899.667,307.333,2138.333,10412912271.0,17450602158.333,229.177
5,6,104,0.78,0.54,0,1,0,0,27,0,0,52,1,4,52,2,5,3,460,78,618,40,2,51,420,1,4,7,3,102.999,3932959.654,3171.636,637799236.823,20581.606,168.32,0.157,0.0,0.0,6.623,85.659,271163.653,162520.804,15609.632,9979.0,113732.333,683749378.333,4380910156.667,564938692.667,564951329.0,161.667,319217.0,319451.333,83203614330.333,503331.333,503486.0,91312666981.0,1825259382.333,26322921163.667,10767645532.667,63759813.333,81568397.0,212883536.0,51.0,18.667,873.667,10474276159.0,17933929462.333,179.289
5,5,56,0.3,0.54,1,0,1,0,78,0,0,78,0,3,78,2,5,4,460,103,416,30,0,51,340,7,9,2,6,143.878,5307767.356,9972.983,2376918119.078,29596.065,599.879,0.196,0.0,0.0,5.142,170.703,582757.591,315172.671,22748.385,10013.333,142791.333,833995250.0,4667702375.667,600616173.667,584638742.0,323.0,302322.0,302706.667,81092880545.667,569852.333,569996.0,84155033382.333,1782094240.333,26579595405.333,10814265232.333,73657854.333,85608983.333,207610765.667,0.0,2.667,703.0,10717257119.333,16649522375.667,411.817
5,5,32,0.42,0.66,1,0,2,0,27,1,1,52,0,1,2,42,7,9,820,27,618,21,2,35,260,9,7,4,7,262.5,7406614.923,16442.807,4576029156.517,36497.677,1335.024,0.227,5178728.74,5169843.902,4.073,94.542,543288.131,576474.853,28486.806,14448.667,200687.0,997854724.667,5088870112.667,610751615.667,602759458.667,495.0,372640.333,373197.0,90572795137.667,711034.667,711182.333,96207131141.667,1874069623.333,28707156127.667,11247413975.667,95167549.333,81299416.333,200826380.333,22.0,94.667,2846.333,11301475945.667,17764576036.667,657.257
8,6,32,0.66,0.42,1,1,1,0,103,1,0,103,0,4,78,121,2,4,460,2,618,11,0,83,340,9,4,5,4,296.486,7237529.41,12141.17,1334714337.546,37952.438,584.797,0.274,0.0,0.0,3.244,156.855,775303.068,390280.954,29443.6,9390.667,149534.667,784240132.667,4720040112.667,583153888.333,592565193.0,232.667,323541.667,323844.333,80075322603.667,586394.333,586537.667,83689787536.333,1892436901.0,26809999747.667,11411285861.0,69099919.333,83408478.333,195554453.0,750.667,65.333,1759.333,10472194810.0,17486019540.333,255.992
4,2,56,0.54,0.42,1,1,0,0,78,0,0,78,1,6,103,200,8,6,460,103,821,21,1,99,260,9,6,1,3,116.768,5077835.903,4271.244,795738257.432,29463.99,116.845,0.182,0.0,0.0,5.893,104.536,393117.018,232067.175,22748.385,7993.0,119490.0,748970592.0,4335079503.0,573195059.333,572316123.667,184.0,357527.0,357790.0,72146609085.667,513931.0,514075.333,77601370030.667,1808462300.667,25521627583.0,11134808007.667,51071211.0,74643327.667,213316740.0,711.0,556.0,1603.667,9588969139.333,17210435416.0,188.302
4,1,80,0.66,0.54,1,1,1,0,2,0,1,78,1,3,78,160,2,4,640,128,618,40,0,51,100,9,4,8,4,566.852,9387894.146,5901.277,793620121.995,24229.772,180.826,0.175,0.0,0.0,3.117,86.995,414341.215,105684.652,18516.438,11873.333,122151.333,787871436.667,4862330702.333,614849780.0,616759286.0,213.667,344907.0,345177.333,90599708649.333,522812.0,522958.0,91021390426.333,2133765497.0,28537956693.0,11612262747.0,71993844.667,91575896.333,221645168.333,20.333,725.0,1122.0,10767146387.333,18056262904.333,237.81
5,2,80,0.66,0.42,1,1,0,1,78,0,0,103,1,6,27,42,5,6,280,52,416,21,0,35,260,7,3,4,4,127.259,4518299.084,3720.752,762921846.617,24191.848,188.792,0.152,0.0,0.0,6.337,64.342,316756.031,194802.144,18516.438,8475.333,118364.0,696239284.667,4646051005.333,608532619.667,610095653.667,151.333,329400.333,329605.667,84471188976.0,511128.333,511272.333,89427871201.667,2047635748.0,27777961123.667,11155470465.333,66581183.0,97583962.667,224869357.667,956.333,103.333,1745.333,10679987966.667,17419965770.333,178.337
5,5,128,0.3,0.42,1,0,2,0,78,0,1,27,1,2,78,160,7,9,640,78,1024,21,1,83,180,1,7,8,1,82.893,3136454.628,3994.057,1401304144.644,17993.062,94.774,0.122,0.0,0.0,7.086,37.557,225676.983,158527.122,13486.409,12029.0,167198.0,813169256.333,5315333244.0,653006377.0,659138040.667,361.333,333138.333,333554.333,94567145113.0,635403.0,635554.0,95925934830.333,2201308211.333,29807163209.0,11818770610.667,71667797.333,86723552.0,216635071.667,1345.333,430.333,1778.0,11097208386.667,19105729201.667,408.626
5,4,32,0.78,0.42,0,1,1,1,2,0,1,103,0,4,78,2,10,9,640,2,1024,1,1,99,100,4,9,2,6,193.347,5486112.622,5454.428,1094089852.127,37852.93,125.718,0.239,0.0,0.0,4.13,101.618,568931.572,596816.379,29586.963,15010.0,532159.333,744283801.0,7454258682.0,706573718.333,689170496.667,187.667,359990.667,360255.667,88368846575.333,1546468.333,1546614.333,84681764116.0,2173435926.333,29238662295.333,12097325260.0,58574506.0,100022766.333,247793633.667,954.667,2141.0,4298.667,9613217844.667,17263750802.0,213.539
2,5,56,0.78,0.78,0,0,1,0,103,1,1,128,0,6,78,2,10,10,820,103,618,50,0,83,260,4,6,1,4,58.924,4643874.849,2001.147,847193953.33,30726.877,100.219,0.192,0.0,0.0,5.425,90.903,574470.699,363337.566,22730.252,6956.333,111261.0,716726931.0,4451420498.667,563217188.0,564284632.667,127.333,327030.0,327221.333,77179976926.333,492375.0,492518.333,84795880767.333,1732254789.0,26166325262.333,10858372809.0,59698530.333,91911764.333,217688850.667,15.333,29.333,811.0,10369327177.0,16488804065.667,181.937
1,3,56,0.78,0.66,1,1,0,0,52,1,1,103,1,4,27,121,7,4,100,27,618,40,1,35,340,7,6,2,4,28.559,4353460.206,1398.718,738329059.745,31320.444,21.655,0.189,0.0,0.0,6.047,35.174,406932.31,252036.832,22712.093,6503.667,117445.0,656553907.667,4310190407.0,570135159.333,573688634.333,226.0,453595.667,453878.0,75366668258.333,506882.333,507028.0,83040153297.667,1647259750.333,25528539361.667,10766209351.667,48801939.333,68955486.0,185270782.333,93.333,151.333,2046.0,9689950962.333,16392156899.333,215.363
5,2,80,0.78,0.78,0,0,0,1,27,0,1,103,1,3,103,121,8,10,820,103,213,21,0,99,260,12,4,5,1,113.947,4270166.397,4063.523,940626978.69,24175.47,390.077,0.186,0.0,0.0,6.182,87.032,324419.727,186164.26,18480.483,9811.0,140679.0,796496186.333,5130453120.333,615692648.667,620421879.0,265.333,319369.0,319693.0,88614831592.0,567797.667,567941.333,92536038987.667,2243302154.667,28650362786.667,10867831857.0,78038269.0,90294486.333,235181770.0,0.0,3.0,608.333,11203121973.667,17447113031.667,285.064
2,2,80,0.3,0.9,0,0,1,0,103,0,0,103,1,2,78,2,7,4,820,27,416,11,1,67,260,4,4,5,9,525.553,13758247.16,5074.244,1066881318.169,24320.359,45.126,0.261,0.0,0.0,1.848,65.98,460456.168,59505.784,18516.438,15821.333,161715.667,930205984.0,5293463932.0,631149690.0,641460927.667,237.0,481073.0,481379.667,99809323518.333,631573.333,631725.0,92093574532.667,2393227151.667,29854920666.333,12184316253.667,88369468.0,127147569.333,242484508.333,274.667,106.667,1346.0,11190435483.333,19975964797.667,284.703
5,5,56,0.54,0.3,1,0,1,1,52,1,0,78,0,2,128,160,8,7,820,78,618,40,2,51,180,7,7,2,6,153.001,5274477.963,8709.854,2315880461.369,29601.871,1640.45,0.224,0.0,0.0,4.796,159.815,590455.921,307474.341,22748.385,10572.667,134013.667,1086401912.333,5117161966.333,644046192.667,637469827.0,294.0,383000.333,383356.0,97611312939.667,549257.333,549405.0,110786715000.0,2125631533.333,32249940466.0,12145263733.0,99122394.333,112139319.0,238274303.0,3.0,3.0,1059.667,12028618481.333,22146171576.333,374.899
1,3,80,0.66,0.78,0,1,0,1,103,1,0,52,1,6,27,42,4,9,280,103,416,40,1,35,340,12,1,1,6,27.189,3669538.663,1177.559,629849038.809,24163.395,17.146,0.155,0.0,0.0,5.337,30.279,326324.248,185211.492,18516.438,6945.0,116183.333,704545054.0,4315823702.333,587057501.0,585396465.0,215.667,398769.667,399051.0,75124474000.333,508004.0,508149.0,83372154873.333,1799953964.0,25406803896.667,10221192079.333,50916660.0,72655366.667,201797200.0,3348.667,1356.333,4057.0,9949481820.0,16445279216.333,218.998
8,2,8,0.3,0.3,0,0,0,0,103,0,1,78,1,1,27,81,5,6,1000,78,213,50,3,67,420,7,1,7,7,992.518,12353883.892,27120.189,6418473000.555,51388.91,836.652,0.46,6176379.433,145370.239,1.136,56.114,528574.179,553659.771,38957.545,12790.0,161557.0,835532899.0,5088007764.333,628902566.333,624078003.667,326.333,571606.667,571976.667,91240960980.333,618438.333,618587.667,93453926809.667,2042064049.667,29746349280.667,11806373021.667,76796615.667,97167754.0,243900167.333,4069.667,3799.667,14221.0,11234528908.667,17737643217.0,617.355
7,1,8,0.3,0.3,0,1,0,0,78,0,0,78,0,4,103,160,10,7,460,103,821,11,0,99,180,15,1,2,7,407.606,9840669.304,11603.951,2860963316.481,53798.359,489.208,0.488,0.0,0.0,1.121,92.362,1113960.848,534432.638,40739.714,9070.333,158511.667,743553172.0,4741625616.333,553420860.333,543834826.667,144.0,353678.333,353884.0,81476256852.667,610307.0,610451.0,86284683320.667,1748451348.667,25662428137.333,9897665417.333,65022593.0,73974751.0,202267044.0,204.667,288.0,2656.667,10701737972.333,14472865211.0,295.128
7,5,32,0.54,0.54,0,0,2,0,128,0,1,27,1,6,52,160,4,7,820,78,821,40,2,51,180,4,4,1,7,295.198,6734895.594,8322.337,1349970732.6,46193.179,1065.318,0.344,0.0,0.0,3.239,132.514,656866.412,349176.797,29413.357,8407.333,116787.0,662830545.0,4381122696.333,564690443.0,559577575.333,186.0,328168.0,328423.333,78547866177.0,503664.667,503811.667,89747294143.333,1662358892.0,26940099931.333,10666856496.667,55316456.0,75766856.667,200179595.667,0.0,9.0,876.667,9826021950.667,17306707253.667,225.627
4,4,104,0.42,0.9,0,0,0,0,2,0,0,78,0,2,27,200,7,7,820,52,416,21,2,67,500,12,7,8,1,434.634,7812611.205,4286.328,918742590.336,20653.242,346.775,0.145,0.0,0.0,3.417,121.458,503507.89,111471.245,15609.632,16927.333,138855.333,996150383.667,5209986685.667,638410086.667,647495431.667,148.333,346466.667,346683.333,105390055327.0,569762.667,569920.333,103369972045.333,2285346124.0,31386188123.667,12507857406.667,100068680.667,108388631.667,246794658.333,182.667,123.333,673.667,11995061140.667,20397634681.667,262.65
2,5,8,0.3,0.3,1,0,1,1,27,1,0,2,1,1,27,160,10,7,280,78,213,11,1,51,420,15,6,4,9,2234.362,41710765.756,20401.077,3740571464.238,54173.891,200.033,1.159,0.0,0.0,0.286,60.798,1047412.938,104049.494,40739.714,16901.333,194458.667,977449467.0,5290496403.667,650821045.333,663742164.333,280.333,350109.333,350458.0,100065811957.0,713040.0,713191.333,94499818965.667,2191131597.0,29037943236.333,11724155832.667,91841110.667,94652103.0,243720221.667,937.333,276.0,1635.0,11138987860.333,18763260634.667,427.229
4,5,80,0.66,0.42,1,0,0,0,78,1,0,2,0,1,103,121,2,6,640,27,821,11,2,67,180,15,6,2,6,498.534,8735112.717,6533.096,1531980415.538,24331.557,442.762,0.189,0.0,0.0,2.939,103.555,601068.069,128908.579,18516.438,15370.0,169840.333,927802244.0,5423876344.0,646551658.667,632078833.333,195.667,333043.0,333307.0,98295391505.0,650420.333,650570.667,96026318331.333,2185164492.333,30912102413.0,12148974842.0,83726857.0,92480148.667,229264403.667,3.0,0.0,881.333,11244438565.667,19349909500.667,304.301
2,2,80,0.9,0.66,1,1,1,1,103,1,0,27,1,1,52,121,8,6,640,52,10,40,3,67,340,7,6,5,1,832.732,20154685.46,5588.452,853916063.312,24333.732,54.96,0.755,0.0,0.0,1.314,87.412,473442.199,46462.587,18516.438,14096.667,121071.0,798242117.0,5140353323.333,659579355.667,664854727.667,194.333,512886.0,513149.333,102608369168.333,542006.667,542161.333,100975160345.667,2101407796.333,31104086834.667,12543599033.333,89685528.667,115115381.333,259696031.0,5605.333,4429.0,12038.0,12200991473.333,19029426565.333,219.082
1,2,56,0.54,0.78,0,0,0,1,52,1,1,52,0,6,27,42,4,10,460,27,416,40,1,19,180,1,6,8,9,30.044,4360279.046,1308.608,748830477.244,29299.131,33.327,0.197,0.0,0.0,5.406,46.934,533560.342,359416.798,22622.901,7292.0,118864.0,733065692.0,4389852461.333,561580566.333,568677638.333,213.0,322796.0,323059.0,75598230559.0,513164.333,513316.0,77308427152.667,1614761961.667,24598214373.333,10423950877.0,53428421.333,67463339.333,197903491.0,248.333,17.0,965.667,9794896046.667,16175926439.333,218.184
4,2,32,0.66,0.78,0,0,1,0,103,0,1,128,0,6,27,121,5,4,820,103,213,30,3,83,180,7,7,4,6,150.847,6156237.422,3603.456,1110479037.076,37880.684,72.487,0.258,0.0,0.0,4.711,90.378,595075.366,570615.396,29516.834,7989.333,118305.0,645107436.667,4891284062.333,614799680.333,620940068.667,144.667,585370.0,585592.333,84434973539.0,520302.667,520452.0,94558772394.667,1962161138.0,29703620305.333,11609135768.0,58067573.667,99113778.0,240507877.0,2121.0,5593.667,22777.0,10986792655.0,18085945264.333,182.149
2,1,80,0.42,0.66,1,1,1,0,78,1,0,128,0,2,2,200,4,6,280,103,618,30,1,51,260,1,3,4,1,588.298,14362463.65,4492.452,824522475.064,24263.202,29.538,0.182,0.0,0.0,2.503,72.777,634435.268,95541.38,18516.438,12815.333,124426.0,813193416.333,5030416257.0,632457812.667,642737855.0,193.333,506973.667,507238.667,97182307681.667,533590.333,533740.333,95924468533.333,2173582319.0,29073041031.667,11738902527.333,81193635.333,119480964.0,262774608.333,167.0,773.333,1523.333,11636268017.667,19044640004.0,237.811
5,6,32,0.78,0.9,1,1,1,0,27,0,1,27,0,3,128,160,5,4,460,78,618,30,2,35,340,9,4,4,9,177.985,5022540.71,4935.285,1263136686.727,38159.476,330.23,0.247,0.0,0.0,4.228,122.298,672780.616,493137.788,29728.622,9310.667,123823.0,646796541.0,4395152227.667,571913537.0,571526877.0,191.333,332077.333,332352.0,80203095475.333,522819.333,522969.333,87793210653.333,1736060431.667,27106160076.667,10938155109.0,53774119.667,68801033.667,181635021.333,38.333,2.667,851.0,9782868672.0,18009329518.333,225.885
7,2,56,0.42,0.78,1,1,0,0,128,1,1,103,1,2,27,42,4,3,280,128,213,30,1,35,420,9,7,8,3,248.726,5750188.967,9275.003,2215237572.565,30813.447,242.552,0.191,0.0,0.0,4.851,162.518,403853.147,248143.101,22767.342,12150.667,154568.333,938871477.0,5137267104.333,644918953.0,637883782.667,392.333,508335.333,508781.0,95956644101.667,602170.667,602322.333,98660312557.333,2049868223.0,28406001363.0,11458482903.333,72167318.333,93679363.667,235081857.667,215.667,9.0,980.0,11661907656.333,18581770253.667,432.636
4,4,128,0.66,0.66,1,0,2,1,128,0,1,52,0,6,103,200,5,4,1000,27,618,50,1,67,420,12,3,5,3,66.904,2880651.351,1890.859,501180377.739,17916.138,24.536,0.114,0.0,0.0,8.877,34.965,237850.386,293255.748,13486.409,8258.333,120136.333,671672859.0,4723681583.0,579654759.0,585401591.0,228.0,368200.0,368507.333,85519367832.667,517017.0,517166.0,89490794810.333,2090619192.333,28105095351.667,10980492594.667,61210333.0,89738669.333,207740622.0,154.667,229.667,3333.0,10720522404.0,17520277049.333,212.758
4,3,32,0.66,0.66,0,1,2,0,52,1,1,2,0,6,103,200,8,9,1000,128,1024,40,0,35,340,15,3,5,1,146.14,5559430.096,3974.927,1166164967.196,37982.757,395.155,0.233,0.0,0.0,4.199,101.945,590949.034,574792.302,29586.878,7643.667,113436.333,669539757.333,4398586401.667,568392022.667,571525823.667,173.0,282097.333,282336.667,77143290018.0,496619.667,496763.667,83425418965.333,1745409613.333,26135919306.333,10594935187.333,53227636.0,63814852.667,179862227.667,63.667,26.0,740.0,10040873947.0,16392373754.0,185.924
